task_id,pert_type,key_layer,model,dataset
HumanEval/5,C1,11,Qwen,HumanEval
HumanEval/6,C1,18,Qwen,HumanEval
HumanEval/104,C2,17,Qwen,HumanEval
HumanEval/110,C2,11,Qwen,HumanEval
HumanEval/117,C2,7,Qwen,HumanEval
HumanEval/118,C2,18,Qwen,HumanEval
HumanEval/135,C2,2,Qwen,HumanEval
HumanEval/148,C2,9,Qwen,HumanEval
HumanEval/155,C2,17,Qwen,HumanEval
HumanEval/156,C2,18,Qwen,HumanEval
HumanEval/157,C2,21,Qwen,HumanEval
HumanEval/161,C2,12,Qwen,HumanEval
HumanEval/17,C2,5,Qwen,HumanEval
HumanEval/19,C2,17,Qwen,HumanEval
HumanEval/36,C2,18,Qwen,HumanEval
HumanEval/46,C2,19,Qwen,HumanEval
HumanEval/84,C2,20,Qwen,HumanEval
HumanEval/104,C3,27,Qwen,HumanEval
HumanEval/110,C3,19,Qwen,HumanEval
HumanEval/118,C3,18,Qwen,HumanEval
HumanEval/121,C3,17,Qwen,HumanEval
HumanEval/122,C3,7,Qwen,HumanEval
HumanEval/124,C3,16,Qwen,HumanEval
HumanEval/135,C3,10,Qwen,HumanEval
HumanEval/138,C3,17,Qwen,HumanEval
HumanEval/155,C3,17,Qwen,HumanEval
HumanEval/156,C3,17,Qwen,HumanEval
HumanEval/157,C3,22,Qwen,HumanEval
HumanEval/17,C3,17,Qwen,HumanEval
HumanEval/36,C3,18,Qwen,HumanEval
HumanEval/46,C3,27,Qwen,HumanEval
HumanEval/84,C3,10,Qwen,HumanEval
HumanEval/85,C3,11,Qwen,HumanEval
HumanEval/86,C3,17,Qwen,HumanEval
HumanEval/97,C3,17,Qwen,HumanEval
68,A2,17,CodeLLaMA,MBPP
69,A2,8,CodeLLaMA,MBPP
111,A2,8,CodeLLaMA,MBPP
165,A2,12,CodeLLaMA,MBPP
278,A2,2,CodeLLaMA,MBPP
406,A2,6,CodeLLaMA,MBPP
439,A2,7,CodeLLaMA,MBPP
453,A2,28,CodeLLaMA,MBPP
724,A2,5,CodeLLaMA,MBPP
746,A2,17,CodeLLaMA,MBPP
750,A2,22,CodeLLaMA,MBPP
97,A3,6,CodeLLaMA,MBPP
130,A3,28,CodeLLaMA,MBPP
406,A3,5,CodeLLaMA,MBPP
559,A3,28,CodeLLaMA,MBPP
593,A3,28,CodeLLaMA,MBPP
598,A3,28,CodeLLaMA,MBPP
111,A4,28,CodeLLaMA,MBPP
165,A4,2,CodeLLaMA,MBPP
397,A4,8,CodeLLaMA,MBPP
555,A4,18,CodeLLaMA,MBPP
576,A4,28,CodeLLaMA,MBPP
638,A4,28,CodeLLaMA,MBPP
724,A4,11,CodeLLaMA,MBPP
764,A4,26,CodeLLaMA,MBPP
97,D1,8,CodeLLaMA,MBPP
162,D1,2,CodeLLaMA,MBPP
278,D1,27,CodeLLaMA,MBPP
460,D1,12,CodeLLaMA,MBPP
724,D1,5,CodeLLaMA,MBPP
737,D1,15,CodeLLaMA,MBPP
746,D1,28,CodeLLaMA,MBPP
783,D1,28,CodeLLaMA,MBPP
791,D1,28,CodeLLaMA,MBPP
130,D2,0,CodeLLaMA,MBPP
165,D2,12,CodeLLaMA,MBPP
251,D2,21,CodeLLaMA,MBPP
278,D2,28,CodeLLaMA,MBPP
406,D2,28,CodeLLaMA,MBPP
428,D2,28,CodeLLaMA,MBPP
724,D2,11,CodeLLaMA,MBPP
741,D2,28,CodeLLaMA,MBPP
788,D2,10,CodeLLaMA,MBPP
791,D2,22,CodeLLaMA,MBPP
69,D3,12,CodeLLaMA,MBPP
99,D3,8,CodeLLaMA,MBPP
165,D3,26,CodeLLaMA,MBPP
569,D3,28,CodeLLaMA,MBPP
637,D3,0,CodeLLaMA,MBPP
746,D3,28,CodeLLaMA,MBPP
750,D3,10,CodeLLaMA,MBPP
780,D3,7,CodeLLaMA,MBPP
801,D3,28,CodeLLaMA,MBPP
69,D4,8,CodeLLaMA,MBPP
102,D4,30,CodeLLaMA,MBPP
111,D4,29,CodeLLaMA,MBPP
162,D4,28,CodeLLaMA,MBPP
165,D4,7,CodeLLaMA,MBPP
249,D4,5,CodeLLaMA,MBPP
446,D4,4,CodeLLaMA,MBPP
573,D4,6,CodeLLaMA,MBPP
593,D4,30,CodeLLaMA,MBPP
737,D4,4,CodeLLaMA,MBPP
767,D4,30,CodeLLaMA,MBPP
777,D4,30,CodeLLaMA,MBPP
783,D4,30,CodeLLaMA,MBPP
69,E1,8,CodeLLaMA,MBPP
97,E1,28,CodeLLaMA,MBPP
111,E1,20,CodeLLaMA,MBPP
270,E1,30,CodeLLaMA,MBPP
274,E1,22,CodeLLaMA,MBPP
446,E1,28,CodeLLaMA,MBPP
453,E1,28,CodeLLaMA,MBPP
471,E1,28,CodeLLaMA,MBPP
555,E1,10,CodeLLaMA,MBPP
556,E1,28,CodeLLaMA,MBPP
593,E1,9,CodeLLaMA,MBPP
596,E1,4,CodeLLaMA,MBPP
629,E1,26,CodeLLaMA,MBPP
724,E1,15,CodeLLaMA,MBPP
737,E1,7,CodeLLaMA,MBPP
746,E1,17,CodeLLaMA,MBPP
780,E1,6,CodeLLaMA,MBPP
783,E1,28,CodeLLaMA,MBPP
788,E1,28,CodeLLaMA,MBPP
162,E2,15,CodeLLaMA,MBPP
446,E2,30,CodeLLaMA,MBPP
593,E2,28,CodeLLaMA,MBPP
607,E2,30,CodeLLaMA,MBPP
632,E2,30,CodeLLaMA,MBPP
764,E2,7,CodeLLaMA,MBPP
775,E2,13,CodeLLaMA,MBPP
783,E2,30,CodeLLaMA,MBPP
84,E3,2,CodeLLaMA,MBPP
252,E3,28,CodeLLaMA,MBPP
397,E3,30,CodeLLaMA,MBPP
460,E3,17,CodeLLaMA,MBPP
470,E3,4,CodeLLaMA,MBPP
555,E3,10,CodeLLaMA,MBPP
585,E3,30,CodeLLaMA,MBPP
593,E3,9,CodeLLaMA,MBPP
724,E3,17,CodeLLaMA,MBPP
737,E3,30,CodeLLaMA,MBPP
764,E3,30,CodeLLaMA,MBPP
783,E3,30,CodeLLaMA,MBPP
69,E4,30,CodeLLaMA,MBPP
130,E4,5,CodeLLaMA,MBPP
270,E4,8,CodeLLaMA,MBPP
396,E4,16,CodeLLaMA,MBPP
397,E4,28,CodeLLaMA,MBPP
412,E4,19,CodeLLaMA,MBPP
428,E4,30,CodeLLaMA,MBPP
453,E4,2,CodeLLaMA,MBPP
559,E4,16,CodeLLaMA,MBPP
724,E4,31,CodeLLaMA,MBPP
746,E4,13,CodeLLaMA,MBPP
780,E4,4,CodeLLaMA,MBPP
783,E4,30,CodeLLaMA,MBPP
99,E5,30,CodeLLaMA,MBPP
104,E5,10,CodeLLaMA,MBPP
165,E5,13,CodeLLaMA,MBPP
278,E5,7,CodeLLaMA,MBPP
283,E5,30,CodeLLaMA,MBPP
446,E5,14,CodeLLaMA,MBPP
567,E5,10,CodeLLaMA,MBPP
573,E5,30,CodeLLaMA,MBPP
593,E5,30,CodeLLaMA,MBPP
598,E5,30,CodeLLaMA,MBPP
764,E5,2,CodeLLaMA,MBPP
783,E5,30,CodeLLaMA,MBPP
108,E6,30,CodeLLaMA,MBPP
111,E6,30,CodeLLaMA,MBPP
162,E6,10,CodeLLaMA,MBPP
251,E6,28,CodeLLaMA,MBPP
428,E6,0,CodeLLaMA,MBPP
429,E6,29,CodeLLaMA,MBPP
593,E6,30,CodeLLaMA,MBPP
607,E6,3,CodeLLaMA,MBPP
724,E6,19,CodeLLaMA,MBPP
737,E6,22,CodeLLaMA,MBPP
746,E6,30,CodeLLaMA,MBPP
775,E6,5,CodeLLaMA,MBPP
801,E6,30,CodeLLaMA,MBPP
68,S1,17,CodeLLaMA,MBPP
165,S1,25,CodeLLaMA,MBPP
460,S1,14,CodeLLaMA,MBPP
556,S1,23,CodeLLaMA,MBPP
724,S1,28,CodeLLaMA,MBPP
750,S1,22,CodeLLaMA,MBPP
84,S2,11,CodeLLaMA,MBPP
278,S2,9,CodeLLaMA,MBPP
406,S2,0,CodeLLaMA,MBPP
412,S2,14,CodeLLaMA,MBPP
424,S2,30,CodeLLaMA,MBPP
439,S2,12,CodeLLaMA,MBPP
460,S2,30,CodeLLaMA,MBPP
598,S2,30,CodeLLaMA,MBPP
722,S2,30,CodeLLaMA,MBPP
741,S2,30,CodeLLaMA,MBPP
750,S2,2,CodeLLaMA,MBPP
786,S2,11,CodeLLaMA,MBPP
801,S2,30,CodeLLaMA,MBPP
130,P1,12,CodeLLaMA,MBPP
162,P1,8,CodeLLaMA,MBPP
165,P1,13,CodeLLaMA,MBPP
249,P1,30,CodeLLaMA,MBPP
278,P1,5,CodeLLaMA,MBPP
297,P1,28,CodeLLaMA,MBPP
409,P1,25,CodeLLaMA,MBPP
460,P1,19,CodeLLaMA,MBPP
471,P1,28,CodeLLaMA,MBPP
569,P1,30,CodeLLaMA,MBPP
573,P1,28,CodeLLaMA,MBPP
737,P1,2,CodeLLaMA,MBPP
741,P1,8,CodeLLaMA,MBPP
744,P1,24,CodeLLaMA,MBPP
746,P1,28,CodeLLaMA,MBPP
750,P1,10,CodeLLaMA,MBPP
786,P1,4,CodeLLaMA,MBPP
791,P1,30,CodeLLaMA,MBPP
69,P2,28,CodeLLaMA,MBPP
79,P2,28,CodeLLaMA,MBPP
97,P2,10,CodeLLaMA,MBPP
108,P2,28,CodeLLaMA,MBPP
130,P2,5,CodeLLaMA,MBPP
249,P2,6,CodeLLaMA,MBPP
278,P2,26,CodeLLaMA,MBPP
455,P2,22,CodeLLaMA,MBPP
464,P2,28,CodeLLaMA,MBPP
471,P2,12,CodeLLaMA,MBPP
556,P2,28,CodeLLaMA,MBPP
558,P2,28,CodeLLaMA,MBPP
569,P2,7,CodeLLaMA,MBPP
573,P2,6,CodeLLaMA,MBPP
593,P2,28,CodeLLaMA,MBPP
614,P2,28,CodeLLaMA,MBPP
638,P2,11,CodeLLaMA,MBPP
750,P2,7,CodeLLaMA,MBPP
786,P2,28,CodeLLaMA,MBPP
801,P2,6,CodeLLaMA,MBPP
68,C1,8,CodeLLaMA,MBPP
162,C1,18,CodeLLaMA,MBPP
278,C1,2,CodeLLaMA,MBPP
471,C1,10,CodeLLaMA,MBPP
555,C1,22,CodeLLaMA,MBPP
593,C1,8,CodeLLaMA,MBPP
637,C1,19,CodeLLaMA,MBPP
724,C1,5,CodeLLaMA,MBPP
783,C1,28,CodeLLaMA,MBPP
68,C2,15,CodeLLaMA,MBPP
69,C2,2,CodeLLaMA,MBPP
84,C2,7,CodeLLaMA,MBPP
238,C2,15,CodeLLaMA,MBPP
283,C2,7,CodeLLaMA,MBPP
406,C2,5,CodeLLaMA,MBPP
453,C2,28,CodeLLaMA,MBPP
457,C2,28,CodeLLaMA,MBPP
471,C2,30,CodeLLaMA,MBPP
555,C2,10,CodeLLaMA,MBPP
593,C2,28,CodeLLaMA,MBPP
737,C2,28,CodeLLaMA,MBPP
741,C2,14,CodeLLaMA,MBPP
746,C2,28,CodeLLaMA,MBPP
783,C2,28,CodeLLaMA,MBPP
84,C3,7,CodeLLaMA,MBPP
111,C3,28,CodeLLaMA,MBPP
249,C3,28,CodeLLaMA,MBPP
270,C3,9,CodeLLaMA,MBPP
389,C3,5,CodeLLaMA,MBPP
428,C3,28,CodeLLaMA,MBPP
453,C3,2,CodeLLaMA,MBPP
556,C3,12,CodeLLaMA,MBPP
598,C3,30,CodeLLaMA,MBPP
724,C3,5,CodeLLaMA,MBPP
746,C3,28,CodeLLaMA,MBPP
750,C3,21,CodeLLaMA,MBPP
780,C3,6,CodeLLaMA,MBPP
59,A2,17,Qwen,MBPP
71,A2,11,Qwen,MBPP
84,A2,17,Qwen,MBPP
89,A2,17,Qwen,MBPP
103,A2,13,Qwen,MBPP
222,A2,16,Qwen,MBPP
301,A2,16,Qwen,MBPP
440,A2,17,Qwen,MBPP
569,A2,5,Qwen,MBPP
610,A2,12,Qwen,MBPP
62,A3,18,Qwen,MBPP
102,A3,17,Qwen,MBPP
165,A3,17,Qwen,MBPP
420,A3,4,Qwen,MBPP
457,A3,17,Qwen,MBPP
562,A3,17,Qwen,MBPP
607,A3,17,Qwen,MBPP
742,A3,10,Qwen,MBPP
783,A3,17,Qwen,MBPP
62,A4,17,Qwen,MBPP
69,A4,2,Qwen,MBPP
84,A4,18,Qwen,MBPP
228,A4,17,Qwen,MBPP
265,A4,17,Qwen,MBPP
301,A4,24,Qwen,MBPP
396,A4,17,Qwen,MBPP
439,A4,17,Qwen,MBPP
558,A4,17,Qwen,MBPP
593,A4,19,Qwen,MBPP
595,A4,17,Qwen,MBPP
610,A4,0,Qwen,MBPP
725,A4,17,Qwen,MBPP
62,D1,26,Qwen,MBPP
89,D1,6,Qwen,MBPP
166,D1,17,Qwen,MBPP
279,D1,11,Qwen,MBPP
294,D1,17,Qwen,MBPP
299,D1,17,Qwen,MBPP
396,D1,6,Qwen,MBPP
471,D1,17,Qwen,MBPP
584,D1,13,Qwen,MBPP
628,D1,17,Qwen,MBPP
753,D1,17,Qwen,MBPP
760,D1,24,Qwen,MBPP
783,D1,17,Qwen,MBPP
62,D2,17,Qwen,MBPP
89,D2,17,Qwen,MBPP
106,D2,1,Qwen,MBPP
166,D2,23,Qwen,MBPP
167,D2,13,Qwen,MBPP
171,D2,3,Qwen,MBPP
265,D2,17,Qwen,MBPP
299,D2,17,Qwen,MBPP
301,D2,17,Qwen,MBPP
389,D2,17,Qwen,MBPP
454,D2,21,Qwen,MBPP
569,D2,17,Qwen,MBPP
610,D2,23,Qwen,MBPP
614,D2,17,Qwen,MBPP
643,D2,0,Qwen,MBPP
644,D2,11,Qwen,MBPP
71,D3,16,Qwen,MBPP
89,D3,17,Qwen,MBPP
101,D3,14,Qwen,MBPP
145,D3,12,Qwen,MBPP
167,D3,13,Qwen,MBPP
273,D3,17,Qwen,MBPP
279,D3,17,Qwen,MBPP
397,D3,17,Qwen,MBPP
405,D3,17,Qwen,MBPP
453,D3,17,Qwen,MBPP
454,D3,17,Qwen,MBPP
558,D3,17,Qwen,MBPP
569,D3,14,Qwen,MBPP
638,D3,19,Qwen,MBPP
749,D3,0,Qwen,MBPP
756,D3,21,Qwen,MBPP
783,D3,17,Qwen,MBPP
806,D3,17,Qwen,MBPP
71,D4,10,Qwen,MBPP
77,D4,26,Qwen,MBPP
108,D4,0,Qwen,MBPP
145,D4,4,Qwen,MBPP
162,D4,17,Qwen,MBPP
167,D4,13,Qwen,MBPP
388,D4,21,Qwen,MBPP
420,D4,16,Qwen,MBPP
434,D4,15,Qwen,MBPP
560,D4,24,Qwen,MBPP
584,D4,17,Qwen,MBPP
610,D4,3,Qwen,MBPP
722,D4,17,Qwen,MBPP
806,D4,24,Qwen,MBPP
69,E1,15,Qwen,MBPP
103,E1,13,Qwen,MBPP
108,E1,23,Qwen,MBPP
162,E1,17,Qwen,MBPP
264,E1,18,Qwen,MBPP
268,E1,17,Qwen,MBPP
290,E1,18,Qwen,MBPP
301,E1,17,Qwen,MBPP
396,E1,2,Qwen,MBPP
439,E1,17,Qwen,MBPP
453,E1,18,Qwen,MBPP
457,E1,15,Qwen,MBPP
579,E1,17,Qwen,MBPP
584,E1,13,Qwen,MBPP
607,E1,17,Qwen,MBPP
614,E1,26,Qwen,MBPP
780,E1,17,Qwen,MBPP
783,E1,17,Qwen,MBPP
801,E1,11,Qwen,MBPP
145,E2,2,Qwen,MBPP
420,E2,12,Qwen,MBPP
440,E2,26,Qwen,MBPP
453,E2,1,Qwen,MBPP
569,E2,26,Qwen,MBPP
742,E2,21,Qwen,MBPP
89,E3,6,Qwen,MBPP
101,E3,15,Qwen,MBPP
256,E3,26,Qwen,MBPP
301,E3,8,Qwen,MBPP
391,E3,26,Qwen,MBPP
584,E3,8,Qwen,MBPP
773,E3,23,Qwen,MBPP
71,E4,11,Qwen,MBPP
89,E4,8,Qwen,MBPP
92,E4,23,Qwen,MBPP
101,E4,13,Qwen,MBPP
222,E4,17,Qwen,MBPP
268,E4,17,Qwen,MBPP
294,E4,2,Qwen,MBPP
301,E4,17,Qwen,MBPP
407,E4,26,Qwen,MBPP
434,E4,2,Qwen,MBPP
453,E4,2,Qwen,MBPP
454,E4,10,Qwen,MBPP
610,E4,12,Qwen,MBPP
614,E4,22,Qwen,MBPP
749,E4,2,Qwen,MBPP
783,E4,17,Qwen,MBPP
806,E4,17,Qwen,MBPP
62,E5,24,Qwen,MBPP
84,E5,26,Qwen,MBPP
86,E5,25,Qwen,MBPP
89,E5,1,Qwen,MBPP
92,E5,12,Qwen,MBPP
101,E5,11,Qwen,MBPP
115,E5,18,Qwen,MBPP
228,E5,14,Qwen,MBPP
264,E5,2,Qwen,MBPP
607,E5,26,Qwen,MBPP
749,E5,26,Qwen,MBPP
753,E5,14,Qwen,MBPP
758,E5,26,Qwen,MBPP
783,E5,26,Qwen,MBPP
12,E6,11,Qwen,MBPP
62,E6,20,Qwen,MBPP
71,E6,14,Qwen,MBPP
77,E6,15,Qwen,MBPP
166,E6,10,Qwen,MBPP
240,E6,17,Qwen,MBPP
264,E6,21,Qwen,MBPP
267,E6,18,Qwen,MBPP
271,E6,26,Qwen,MBPP
294,E6,10,Qwen,MBPP
297,E6,17,Qwen,MBPP
301,E6,26,Qwen,MBPP
453,E6,14,Qwen,MBPP
569,E6,7,Qwen,MBPP
579,E6,21,Qwen,MBPP
583,E6,14,Qwen,MBPP
722,E6,21,Qwen,MBPP
749,E6,9,Qwen,MBPP
757,E6,7,Qwen,MBPP
783,E6,26,Qwen,MBPP
784,E6,13,Qwen,MBPP
801,E6,17,Qwen,MBPP
11,S1,12,Qwen,MBPP
12,S1,0,Qwen,MBPP
62,S1,17,Qwen,MBPP
77,S1,8,Qwen,MBPP
89,S1,14,Qwen,MBPP
103,S1,8,Qwen,MBPP
264,S1,13,Qwen,MBPP
273,S1,17,Qwen,MBPP
279,S1,13,Qwen,MBPP
299,S1,16,Qwen,MBPP
434,S1,17,Qwen,MBPP
560,S1,17,Qwen,MBPP
584,S1,8,Qwen,MBPP
610,S1,14,Qwen,MBPP
614,S1,17,Qwen,MBPP
783,S1,17,Qwen,MBPP
62,S2,26,Qwen,MBPP
84,S2,16,Qwen,MBPP
89,S2,17,Qwen,MBPP
108,S2,26,Qwen,MBPP
290,S2,0,Qwen,MBPP
420,S2,13,Qwen,MBPP
432,S2,15,Qwen,MBPP
760,S2,18,Qwen,MBPP
771,S2,26,Qwen,MBPP
783,S2,26,Qwen,MBPP
801,S2,18,Qwen,MBPP
102,P1,15,Qwen,MBPP
161,P1,4,Qwen,MBPP
399,P1,17,Qwen,MBPP
406,P1,17,Qwen,MBPP
457,P1,10,Qwen,MBPP
756,P1,17,Qwen,MBPP
62,P2,11,Qwen,MBPP
71,P2,8,Qwen,MBPP
89,P2,17,Qwen,MBPP
103,P2,8,Qwen,MBPP
167,P2,10,Qwen,MBPP
265,P2,1,Qwen,MBPP
391,P2,6,Qwen,MBPP
457,P2,8,Qwen,MBPP
562,P2,15,Qwen,MBPP
784,P2,18,Qwen,MBPP
68,C1,9,Qwen,MBPP
86,C1,18,Qwen,MBPP
89,C1,14,Qwen,MBPP
92,C1,3,Qwen,MBPP
145,C1,3,Qwen,MBPP
171,C1,15,Qwen,MBPP
251,C1,17,Qwen,MBPP
267,C1,12,Qwen,MBPP
279,C1,13,Qwen,MBPP
396,C1,1,Qwen,MBPP
440,C1,17,Qwen,MBPP
453,C1,3,Qwen,MBPP
454,C1,9,Qwen,MBPP
569,C1,0,Qwen,MBPP
584,C1,16,Qwen,MBPP
744,C1,15,Qwen,MBPP
745,C1,17,Qwen,MBPP
770,C1,17,Qwen,MBPP
783,C1,17,Qwen,MBPP
69,C2,10,Qwen,MBPP
71,C2,17,Qwen,MBPP
222,C2,17,Qwen,MBPP
267,C2,25,Qwen,MBPP
279,C2,0,Qwen,MBPP
301,C2,17,Qwen,MBPP
391,C2,13,Qwen,MBPP
434,C2,3,Qwen,MBPP
457,C2,15,Qwen,MBPP
471,C2,15,Qwen,MBPP
584,C2,7,Qwen,MBPP
607,C2,16,Qwen,MBPP
744,C2,17,Qwen,MBPP
783,C2,17,Qwen,MBPP
62,C3,8,Qwen,MBPP
84,C3,12,Qwen,MBPP
89,C3,14,Qwen,MBPP
228,C3,17,Qwen,MBPP
453,C3,15,Qwen,MBPP
454,C3,18,Qwen,MBPP
556,C3,17,Qwen,MBPP
569,C3,21,Qwen,MBPP
756,C3,20,Qwen,MBPP
783,C3,17,Qwen,MBPP
